Sistema,Ambiente,Modulo,Pod,Uso_Memoria,Hora,Minuto,Hash
bcadastrosn,bcadastrosn-mon,grafana,grafana-7fb487768b-6bzdd,119324672,13,45,f803c651e4e2daca53ac8548ddca09c6
omissospj,omissospj-mon,grafana,grafana-59bcd8955f-ph8jq,112222208,13,45,c07a1c1f0b6af4b2dcf57d40cb7921a1
siafi,siafi-mon,grafana,grafana-7d47bcd677-hh5rd,157417472,13,45,9b4e8d87896377ab3125b925664a448e
siscsv,siscsv-mon,grafana,grafana-8488d5bf55-ntjjw,115822592,13,45,5f678538e25467390c7c1a04b99695a1
sinter,sinter-mon,grafana,grafana-7f8cbf6486-bqp5b,92139520,13,45,53bf87b2dd475bd744f7eedb0e975990
whatsapp,whatsapp-mon,grafana,grafana-6bcdd7b86f-cb4sm,205615104,13,45,007416f297b107f4c1a5add6d0be3959
conectagov,conectagov-conectagovm,grafana,grafana-6c4478c5cc-fxtnb,243748864,13,45,585a8f629fdbde325c98799fe006c92f
sccacaojud,sccacaojud-mon,grafana,grafana-775d9d75bd-4hh9f,145522688,13,45,c7ae850cd5b44c1f3d683ee570246bfc
dte,dte-mon,grafana,grafana-7d7cfb78fc-vxqm4,156958720,13,45,84defdf976b4f2086e599a0bacffe6d3
ibmmqcorp,ibmmqcorp-mon,grafana,grafana-7d667946bb-jg8dp,168845312,13,45,79822347f7f98176ac751c4693ce787f
ecac,ecac-mon,grafana-ecac,grafana-ecac-59b59767f4-8h5qf,162942976,13,45,850213d6619f5b5988855ceb3ab7153d
ajuizamentoparametrizado,ajuizamentoparametrizado-mon,grafana-flexa,grafana-flexa-7bbfd75d4b-9pmc9,119975936,13,45,530260b9534c54ba8ea93d1227050919
datavalidp,datavalidp-mon,grafana-image-renderer,grafana-image-renderer-6bb84bf95c-52zmx,40013824,13,45,e2bcdfd8137c0323229b8819115ad524
edbv,edbv-mon,grafana-indicadores,grafana-indicadores-fb6f847fb-qjdfq,171950080,13,45,82161c5c0c7a063f3e2b50c9f366f44d
loginesocial,loginesocial-mon,grafana-login-esocial,grafana-login-esocial-7c4df4bb98-gzt8l,149757952,13,45,13cb24e2db4ea141df08cb0cc565d73c
osmtiles,osmtiles-mon,grafana-osm,grafana-osm-6689b6c6c7-dgjxp,166465536,13,45,ab85b50c28f8d5c4deff6412c952eb98
reinf,reinf-mon,grafana-reinf,grafana-reinf-58f6d54f5f-s59gp,166985728,13,45,b50e185b9a2ead6a9846248c01c14950
brcidadao,brcidadao-p,grafana-renderer,grafana-renderer-59f8c6b9dd-jdkpx,37486592,13,45,dadad1ed8eaa2810ab10ed61d38081ba
appgovbr,appgovbr-mon,grafana-renderer,grafana-renderer-54b9d8d959-zddbx,37322752,13,45,5a99bbd082db0c494a4e31b519ce73c0
brcidadao,brcidadao-mon,grafana-renderer,grafana-renderer-78c5d864c5-r4hzh,511856640,13,45,0f2e2305be6ed55b50ee3e12ba2c5c0f
lgpdconsentimento,lgpdconsentimento-mon,grafana-renderer,grafana-renderer-54946648bc-fdzzw,37826560,13,45,e946b2aa78aacf0abef75eb02823884e
serprodata,serprodata-mon,grafana-serprodata,grafana-serprodata-67689569b-g8pwk,174120960,13,45,a591248c10dcac34268c03c66f259144
sicdin,sicdin-monsicdin,grafana-sicdin,grafana-sicdin-76fbb75484-v6xj6,133398528,13,45,60a188a678caf0f6eca7b92233ad6246
sinacportal,sinacportal-mon,grafana-sinac,grafana-sinac-657f94fdfd-5phss,124559360,13,45,08f9e3337c3b39836a62e81e97bcd4f2
painelgtec,painelgtec-psub,grafana-sub,grafana-sub-8658b9cb74-2pww5,155652096,13,45,0b2801ed12529bd86ec9328f1098ea9d
consultaenderecocerto,consultaenderecocerto-p,grafanaendcerto,grafanaendcerto-644f449b7d-7l9sc,120954880,13,45,8fa55fb711ca23222418b540113eab3a
consultaenderecocerto,consultaenderecocerto-d,grafanaendcerto,grafanaendcerto-7c8475995b-8j844,126877696,13,45,56d197641084695764a48f388fcd0554
irpfonline,irpfonline-mon,grafanairpf,grafanairpf-677479fd6-2vpk4,337698816,13,45,397d6cc1d419c5f5908f2881561d10fa
radarv2,radarv2-p,grafica-cobranca-service,grafica-cobranca-service-74b5fc8f94-6656n,582393856,13,45,a206d92c194c8e8386aded3ccb07f060
brcidadao,brcidadao-p,graylog,graylog-574965d8c5-sctct,16965632,13,45,2234fb047b55c97bc6265d1afc290422
radarv2,radarv2-p,graylog-exporter,graylog-exporter-868dbdb689-bjz5g,26832896,13,45,77e6e8f7f93b5878f9a9cd0b4a944cd1
dedat,dedat-green,green-grafana,green-grafana-76d9c58bf8-gfn4k,170246144,13,45,9ee8ad911edcabea82785891ada334cc
dedat,dedat-green,green-influx,green-influx-7899d94666-c2v7g,255275008,13,45,54ffc2d0fa9e061d5c16a2ff213759e1
dedat,dedat-green,green-ingest,green-ingest-77dc97f7bd-qrcpl,61550592,13,45,eea30df362eb050abdcf5772653ce394
dedat,dedat-green,green-mqtt-server,green-mqtt-server-85c47b5775-qh4js,27258880,13,45,5fb3b9c099c563d791d965a8e8149c70
icdctfweb,icdctfweb-mon,grf,grf-6684ffd969-w24ll,145657856,13,45,40e0d7e0286ec2fa618fd615fe822163
acionagovi,acionagovi-mon,grf,grf-c648ccdf7-sg8k4,51953664,13,45,ec51f89e4cbb23e867352a50f68f87bb
reuse,reuse-mon,grf,grf-7c79c8c679-25m95,100171776,13,45,2f95f46663344e087e35a98eaa31b6f6
sistex,sistex-mon,grf,grf-b9c9fdd95-l8zbc,150360064,13,45,5f866b8bf4b3b522c938034240444423
consopt,consopt-monitor,grf,grf-6546454559-fv9h9,169803776,13,45,dc6aab54352316b9bca259a51d455e63
sinac,sinac-mon,grf,grf-5f88f6c96c-7njxp,165163008,13,45,db7b0e78f90ff228aa124b5221a54638
sinacapi,sinacapi-mon,grf,grf-bb88875b8-tcpzw,162533376,13,45,586a8b52e0ee1b97456d905ea30e0bcd
keycloak,keycloak-montestes,grf,grf-7b9d89cb77-pjmq7,95813632,13,45,0da383add570828cee4db02f14255b46
siver,siver-mon,grf,grf-86b648c66d-9tmf9,153645056,13,45,b1324ebb08f4bbff1dffc7e3b92d254f
keycloak,keycloak-mon,grf,grf-79b69d7898-m2wwj,114806784,13,45,7ce9fd9387e3366a06f28c1ce3fc349a
lredesim,lredesim-mon,grf,grf-64fc99b979-r6j2m,65015808,13,45,b2c90e65aa8b373f7a60b301f1852f12
appesuiterfb,appesuiterfb-m,grf,grf-7887cc95cc-5mgj5,121679872,13,45,3a2d76fff72f8167617fbcdbbe16c1d4
denatransso,denatransso-monapoio,grf-apoio,grf-apoio-b9fcb455c-6pgpv,150478848,13,45,2c8ff8dcc160546d1e7fdfd417e5c6af
carneleaoweb,carneleaoweb-mon,grf-clweb,grf-clweb-c685858c9-st9gw,152121344,13,45,45b8a2434289eef703c4d8e3c532c038
rnfcorp,rnfcorp-prod,grf-mon,grf-mon-8c66f5c9d-57mh2,170569728,13,45,b50b0fde9b733d05b37e18c1f0cb1a92
receitadata,receitadata-mon,grfa,grfa-867bcf95b-n4tq6,108265472,13,45,41cdd760692abfe49b02499d093c8e33
apinfe2,apinfe2-mon,grfpush,grfpush-586b895847-g7cfk,184848384,13,45,becea57d81149715ddbdc17bf56a9edd
gestaosempe,gestaosempe-val,gsempe-consulta-cnae,gsempe-consulta-cnae-7478548cbf-r9sjq,76857344,13,45,386ed3903e48f0163f723c74e4202bb1
gestaosempe,gestaosempe-pro,gsempe-consulta-cnae,gsempe-consulta-cnae-6f945b9fc5-v8qdp,93683712,13,45,9a2704c35c71b724f19f0be369c6fa10
gestaosempe,gestaosempe-hom,gsempe-consulta-cnae,gsempe-consulta-cnae-ff765c869-q9wnh,114028544,13,45,60005f3a175cbae02d4e1c6ea0ac7e92
gestaosempe,gestaosempe-des,gsempe-consulta-cnae,gsempe-consulta-cnae-54c745fcb9-gnndw,81395712,13,45,4124a0ae059e704df6942c1a5b37e075
sas,sas-p,guia-sasviya,guia-sasviya-76c64d499c-krrw2,1732608,13,45,72815d5ddad3d277c160751438b72956
sas,sas-guiaiaenvdev,guiaia,guiaia-5657647cb8-f4fzh,2609152,13,45,b884af157d6378003585ed7804bc3f94
sas,sas-guiasasdev,guiasasdev,guiasasdev-5bccbb6bf7-xltlp,1802240,13,45,a489877ff4558c909843027f8b1bbf60
sas,sas-guiasasprod,guiasasprod,guiasasprod-778455dfd7-5z85z,5373952,13,45,7bf166cc28ebfda3c356cd7609063ca3
sinter,sinter-hj11,gw,gw-5f646b6c4f-p5q4s,305766400,13,45,571907c9092a4e8ba9e731639984367b
sinter,sinter-h,gw,gw-5c8497b5f7-pl2k7,303161344,13,45,1df369dea8880e1f2e0d2ca7e2f3a339
sinter,sinter-p,gw,gw-6bb78884bc-vgxld,367013888,13,45,bbb2cf246f51cdb7b3aa628d2c54de73
sinter,sinter-d,gw,gw-799c49f77c-hzb5z,332296192,13,45,d7e9371cdcb74196c483ff36994e9447
sinter,sinter-t,gw,gw-6d85c77c7c-zd2ts,337825792,13,45,3d441c18364fb38c234a82443a78149f
sinter,sinter-p,gw-ri,gw-ri-6765c69c86-72pm7,330571776,13,45,1df1d51bdaa76a97c6d51b481ae2a177
sinter,sinter-hj11,gw-ri,gw-ri-96dfcc9d-f2wpr,308162560,13,45,f90c18069e65d3ad7894309af2c22cb9
sinter,sinter-t,gw-ri,gw-ri-b45945896-fmxvl,344162304,13,45,dc9f711f8129141df03ed08aff5a0bc1
sinter,sinter-h,gw-ri,gw-ri-6b8c98684b-lmmzp,308379648,13,45,1281e521385edfad5577d4ca5b318f67
sinter,sinter-d,gw-ri,gw-ri-67775cd85c-tt4kd,336592896,13,45,9065bfafa86f695a58ec9d857f461db3
sinter,sinter-d,gw-rn,gw-rn-58869688bb-gs7jk,335540224,13,45,a22805edfd10373840b27af4f11ffa2c
sinter,sinter-p,gw-rn,gw-rn-685c9fd46-hlzk8,331907072,13,45,c80f2091629748946b217fd7cba69f21
sinter,sinter-t,gw-rn,gw-rn-5d7d6d7d84-lhmq4,335892480,13,45,4f7e9c655178d8b98120c98b4d8097ac
sinter,sinter-h,gw-rn,gw-rn-544bdf464f-fg954,304840704,13,45,6577c1a4a9dafcc15e075301fe0643a0
sinter,sinter-hj11,gw-rn,gw-rn-6894644f9f-zlj72,304701440,13,45,32e6a577cd97f000cda353868060e13d
metadados,metadados-homfrontend,h-front-metadados,h-front-metadados-8d57cf457-2pr4h,4038656,13,45,9873b917c8f184325d1a529dfd16a6f4
carteiradigital,carteiradigital-p,habilitacao,habilitacao-7b8b5b98c-bvjqg,390971392,13,45,15912d3818a542737215d7abf1cdfa5c
carteiradigital,carteiradigital-d,habilitacao,habilitacao-78f54c6449-ng6hl,363282432,13,45,0a6f8972b9922da46a3f590cd46a9524
carteiradigital,carteiradigital-h,habilitacao,habilitacao-645b747499-nk2g8,336388096,13,45,06b85e0c76651fed72282df27be1628e
carteiradigital,carteiradigital-p,habilitacao,habilitacao-7b8b5b98c-ff6wk,364498944,13,45,20bd5c2a4a46e76c3037f7d7e7f47eeb
serprolabs,serprolabs-prod,hack,hack-69847f4898-njsnn,42004480,13,45,e726feb1ec6716ba523247b236f32336
serprolabs,serprolabs-prod,hack,hack-69847f4898-fc8zr,41914368,13,45,ef187e41832a3690109af93f13290012
esmon,esmon-pr,haproxy,haproxy-7f89c8b8c-jpltl,1211777024,13,45,826b2d655ceda03f661c2f0bb6789012
ingress,ingress-controller,haproxy,ingress-controller-blue-8lkf8,5373825024,13,45,76167a0c20c6629d74f8dc232c11cf36
ingress,ingress-controller,haproxy,ingress-controller-green-7dkkl,1144111104,13,45,15dca3a9246e5c859a183eda76821fd3
ingress,ingress-controller,haproxy,ingress-controller-blue-xsx4g,3512889344,13,45,696a83569d83856d729bd8c6e03cd3e7
ingress,ingress-controller,haproxy,ingress-controller-blue-24vnl,3552440320,13,45,a39dc8dfb4ceb126ad4bdd9d0cecebb3
ingress,ingress-controller,haproxy,ingress-controller-blue-cr6k2,1144545280,13,45,c88cbaed8a602820d787ceb22dacc3e1
ingress,ingress-controller,haproxy,ingress-controller-blue-4hgjq,3409051648,13,45,441d893f300b7cc745ec8252b6b53ff3
ingress,ingress-controller,haproxy,ingress-controller-blue-82mwd,1242947584,13,45,eef61f21bcd9fe632b36a18d3411a551
ingress,ingress-controller,haproxy,ingress-controller-blue-2rl44,5359689728,13,45,fcc82f7dc1f6180b46ce3729d7869291
ingress,ingress-controller,haproxy,ingress-controller-blue-nbp4t,4470005760,13,45,2eac508cd24e60fd34ea51ccce4c58a5
ingress,ingress-controller,haproxy,ingress-controller-blue-9khjl,1236389888,13,45,5f20be21dc448098dc796502d8d46d06
ingress,ingress-controller,haproxy,ingress-controller-blue-qjt5h,4438274048,13,45,9224e2af8bf0b5dcad54d9e3a5344fef
ingress,ingress-controller,haproxy,ingress-controller-blue-v94x2,4361080832,13,45,1f636942d493b4097ed8f53bb144674a
ingress,ingress-controller,haproxy,ingress-controller-blue-nbkcr,3525214208,13,45,93cf1fe66af62bfdcdd7e4faf35b76fa
ingress,ingress-controller,haproxy,ingress-controller-blue-mvcqt,3476709376,13,45,b71eb5a356ff8623067fe3f5dc94d6df
ingress,ingress-controller,haproxy,ingress-controller-blue-kj96j,3441401856,13,45,825c823c80d280dc6e61b1f07ac43415
ingress,ingress-controller,haproxy,ingress-controller-blue-svq9r,3501551616,13,45,f0f98210a809d1e446151085753f68f4
ingress,ingress-controller,haproxy,ingress-controller-blue-2gf89,3498090496,13,45,fd72ef724f60c483451bf933e349f512
ingress,ingress-controller,haproxy,ingress-controller-blue-zd75v,4471689216,13,45,abf1373ddaf012e4ac6e396e0ca1029a
ingress,ingress-controller,haproxy,ingress-controller-blue-cb98r,3508617216,13,45,79e4f48689231883654ec09234003351
ingress,ingress-controller,haproxy,ingress-controller-blue-mcz2n,4368785408,13,45,4299c54cb655cf20c3321c3b5ac1d3fc
ingress,ingress-controller,haproxy,ingress-controller-blue-99s9r,3408363520,13,45,ce0c203f8e07e2aa67fb9d52186e4fef
ingress,ingress-controller,haproxy,ingress-controller-blue-kmpns,4445204480,13,45,0bc50c70bfdc5e105dc657975914c151
ingress,ingress-controller,haproxy,ingress-controller-blue-wzc2b,1142231040,13,45,ca04dbc0c5812edf778a6486af4c9c28
ingress,ingress-controller,haproxy,ingress-controller-blue-gfrxt,4461993984,13,45,107b7fdaa6e2c681e5644be12c9d2f8a
ingress,ingress-controller,haproxy,ingress-controller-green-pfvgq,1148063744,13,45,fc444636b4d05510e6fea8888e1fdf36
ingress,ingress-controller,haproxy,ingress-controller-green-hcncs,1049530368,13,45,6eaca1aaff8ff3535376cfb816ee83b4
ingress,ingress-controller,haproxy,ingress-controller-blue-5466k,3428802560,13,45,7c6f51d29840fa56858688f21396ccbc
ingress,ingress-controller,haproxy,ingress-controller-blue-8nmlq,3482333184,13,45,97f91438c7307079a8be621b32cb96cc
ingress,ingress-controller,haproxy,ingress-controller-blue-pbvtq,4469276672,13,45,71cd745ae9173044b7228988dff8b2fb
ingress,ingress-controller,haproxy,ingress-controller-staging-t2vh9,1140559872,13,45,5c7d48c5c62d92349f68e57fcf6265c8
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-8lkf8,3442298880,13,45,76167a0c20c6629d74f8dc232c11cf36
ingress,ingress-controller,haproxy-ingress,ingress-controller-green-7dkkl,1926565888,13,45,15dca3a9246e5c859a183eda76821fd3
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-xsx4g,3543912448,13,45,696a83569d83856d729bd8c6e03cd3e7
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-24vnl,3176808448,13,45,a39dc8dfb4ceb126ad4bdd9d0cecebb3
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-cr6k2,3914387456,13,45,c88cbaed8a602820d787ceb22dacc3e1
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-4hgjq,3401134080,13,45,441d893f300b7cc745ec8252b6b53ff3
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-82mwd,3566014464,13,45,eef61f21bcd9fe632b36a18d3411a551
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-2rl44,3330236416,13,45,fcc82f7dc1f6180b46ce3729d7869291
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-nbp4t,3431956480,13,45,2eac508cd24e60fd34ea51ccce4c58a5
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-9khjl,3576610816,13,45,5f20be21dc448098dc796502d8d46d06
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-qjt5h,3397324800,13,45,9224e2af8bf0b5dcad54d9e3a5344fef
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-v94x2,3130556416,13,45,1f636942d493b4097ed8f53bb144674a
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-nbkcr,3874873344,13,45,93cf1fe66af62bfdcdd7e4faf35b76fa
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-mvcqt,3711684608,13,45,b71eb5a356ff8623067fe3f5dc94d6df
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-kj96j,2812940288,13,45,825c823c80d280dc6e61b1f07ac43415
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-svq9r,3677143040,13,45,f0f98210a809d1e446151085753f68f4
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-2gf89,3423830016,13,45,fd72ef724f60c483451bf933e349f512
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-zd75v,3099947008,13,45,abf1373ddaf012e4ac6e396e0ca1029a
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-cb98r,3393073152,13,45,79e4f48689231883654ec09234003351
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-mcz2n,3577823232,13,45,4299c54cb655cf20c3321c3b5ac1d3fc
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-99s9r,3791646720,13,45,ce0c203f8e07e2aa67fb9d52186e4fef
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-kmpns,3462496256,13,45,0bc50c70bfdc5e105dc657975914c151
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-wzc2b,3748581376,13,45,ca04dbc0c5812edf778a6486af4c9c28
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-gfrxt,3617427456,13,45,107b7fdaa6e2c681e5644be12c9d2f8a
ingress,ingress-controller,haproxy-ingress,ingress-controller-green-pfvgq,1881444352,13,45,fc444636b4d05510e6fea8888e1fdf36
ingress,ingress-controller,haproxy-ingress,ingress-controller-green-hcncs,1979719680,13,45,6eaca1aaff8ff3535376cfb816ee83b4
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-5466k,3654098944,13,45,7c6f51d29840fa56858688f21396ccbc
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-8nmlq,1918652416,13,45,97f91438c7307079a8be621b32cb96cc
ingress,ingress-controller,haproxy-ingress,ingress-controller-blue-pbvtq,3699752960,13,45,71cd745ae9173044b7228988dff8b2fb
ingress,ingress-controller,haproxy-ingress,ingress-controller-staging-t2vh9,1949806592,13,45,5c7d48c5c62d92349f68e57fcf6265c8
esmon,esmon-pr,haproxy2,haproxy2-6996c66844-nj59q,12042973184,13,45,7f85198afaa0936088af8984235b2f6d
sfitweb,sfitweb-d,hasura-console,hasura-console-7b9799cd4b-dgw4s,174940160,13,45,2384f0cebed0d4470cebda6619d523dc
sfitweb,sfitweb-h,hasura-graphql,hasura-graphql-85b74774f6-t9l9c,149729280,13,45,e37695ab80aaff4bce0a8e7c97e7ffa4
sfitweb,sfitweb-d,hasura-graphql,hasura-graphql-bc9898db-plhlt,239161344,13,45,dd42f168cc84a8728e6a316c2900d2f7
serprobots,serprobots-h,hbot-acesso-govbr-testes-p,hbot-acesso-govbr-testes-p-5cd4dbf44-hctnx,64860160,13,45,bb48f1af17f74732f5fb47c61272ed00
serprobots,serprobots-h,hbot-augmented-analytics-d,hbot-augmented-analytics-d-7d5bb694bf-ddh7d,84291584,13,45,48e41e5923ef710d238075fc105ee905
serprobots,serprobots-h,hbot-oracle-crm-d,hbot-oracle-crm-d-786d6d9569-2zbrh,68640768,13,45,61059856f450ed7088bf6e025261ba7b
serprobots,serprobots-h,hbot-si-2022-d,hbot-si-2022-d-7f966f9b78-z7mtx,61263872,13,45,7c300dfd4cfc2ce84c770fa856d5a254
dedat,dedat-laboratoriocaptcha,hcaptcha-webhook,hcaptcha-webhook-d9d8c978f-7bph8,19902464,13,45,b31f9842ac8bec7aa896c0b144331f57
kube,kube-system,heapster1,heapster-k758n,592048128,13,45,71ba961a64dd0c3cd76308962608fe0f
brcidadao,brcidadao-ci,helper,runner-byhuqfm-project-9391-concurrent-08nw8x,47742976,13,45,f9cabdf132b8115286376aa5696a98ba
sisenparam,sisenparam-p,historico,historico-59fb4989-mmd4c,111869952,13,45,d95e4216c0f94dc379e58651e6a92f7d
sisenparam,sisenparam-h,historico,historico-5c7c6c76c-ljwp4,100814848,13,45,66e6019b88afd51057244e5c423eb495
sisenparam,sisenparam-d,historico,historico-7bfc55d4ff-kkrxv,92205056,13,45,ff78c420ff568b1c53743fa23a00e985
sisenparam,sisenparam-d,historico-writer,historico-writer-655f69dfd7-ddxkp,93646848,13,45,af514d764a2d7ca4179f90e8705bbb73
sisenparam,sisenparam-h,historico-writer,historico-writer-567d65b794-bw5dt,97398784,13,45,2062caf6a2c07b4a213b70c0aaaf12d8
sisenparam,sisenparam-p,historico-writer,historico-writer-5c767677db-56wnx,102195200,13,45,ed1f2b238e16f8d4b6fd80c3b5cf6c2a
metadados,metadados-hommetadados,hom-back-plat-resposta,hom-back-plat-resposta-64b5d97b6d-btmls,364777472,13,45,23400ca2563dcf6968770dbe1fa6ce7a
ds,ds-ds,hom-ds,hom-ds-75975ddbf6-sxf5z,4108288,13,45,e7a9efcc82be75f56ce1d014dd5a27d3
metadados,metadados-hommetadados,hom-metadados,hom-metadados-556f859d8-c9mkp,501612544,13,45,94351a10434110e07e7690cf923d2b5f
ldapserpro,ldapserpro-autentikus,homapiaut,homapiaut-bb5d6579f-nbfsf,24334336,13,45,4df16ccc1dff217f4279d42d72627473
hostmac,hostmac,hostmac-pod,hostmac-app-7fbf85f84-8bzjd,2080768,13,45,0717a3bd7c348dd1137a21a0618ba096
lincev2,lincev2-d,hsm,hsm-6c4b7bf558-h6qq7,2146467840,13,45,0432be59fb25bfa15379d185308abf1f
plia,plia-prodcli,htmldemos,htmldemos-7dccdd5997-k489d,7036928,13,45,ea289755cc6fdc80c2b871cb1c82125b
icdctfweb,icdctfweb-pro,htmlpdfrenderer,htmlpdfrenderer-6d767b89c4-999qc,358346752,13,45,8a568ed2b4a7679836699dee32ca387d
icdctfweb,icdctfweb-pro,htmlpdfrenderer,htmlpdfrenderer-6d767b89c4-l8pd6,242094080,13,45,79794bb7a1e9f1e27bf04f4c4f308e03
dctfwebcompleta,dctfwebcompleta-hom,htmlpdfrenderer,htmlpdfrenderer-9ffbf4b5b-5jnl4,209747968,13,45,a651a95f55333ad9e793e3860c3cf960
dctfwebcompleta,dctfwebcompleta-pro,htmlpdfrenderer,htmlpdfrenderer-fb9849678-jxsp2,234393600,13,45,6e7c714addf969ce383f8c1046d95a78
icdctfweb,icdctfweb-des,htmlpdfrenderer,htmlpdfrenderer-69568fc77b-nv6cq,173977600,13,45,a541932c102e5fd65de76590386a9307
dctfwebcompleta,dctfwebcompleta-des,htmlpdfrenderer,htmlpdfrenderer-6b5d9b699b-9ktjp,203362304,13,45,7c489f90f1ae79bfd68aca97e3959c12
dctfwebcompleta,dctfwebcompleta-pro,htmlpdfrenderer,htmlpdfrenderer-fb9849678-pwsm9,470757376,13,45,ddfe9c4f386eb15cbe915ea21d529932
icdctfweb,icdctfweb-pro,htmlpdfrenderer,htmlpdfrenderer-6d767b89c4-42n62,365391872,13,45,9a577d873df12864e5cb8baed54b62f3
dctfwebcompleta,dctfwebcompleta-pro,htmlpdfrenderer,htmlpdfrenderer-fb9849678-x2cc4,241803264,13,45,fdffc2a716342c88f07961400ffdd427
dctfwebcompleta,dctfwebcompleta-pro,htmlpdfrenderer,htmlpdfrenderer-fb9849678-5s7cv,376786944,13,45,d2cfeb0f6d6d5b8613cbb414c17a01eb
dctfwebcompleta,dctfwebcompleta-pro,htmlpdfrenderer,htmlpdfrenderer-fb9849678-5nd6q,510894080,13,45,803ccdfa6cf47c40100fcfbcee161514
icdctfweb,icdctfweb-pro,htmlpdfrenderer,htmlpdfrenderer-6d767b89c4-44mf2,302338048,13,45,da8751d4d0e2807484ba431aa49db427
icdctfweb,icdctfweb-pro,htmlpdfrenderer,htmlpdfrenderer-6d767b89c4-88x4j,294191104,13,45,5545d5273bf53dab40a742182e8496a1
dctfwebcompleta,dctfwebcompleta-pro,htmlpdfrenderer,htmlpdfrenderer-fb9849678-zlc6g,486023168,13,45,ffbd826c23054fa5c44ffb0e3f96c17e
icdctfweb,icdctfweb-pro,htmlpdfrenderer,htmlpdfrenderer-6d767b89c4-vxqvs,537223168,13,45,85314a7883c136a5ff22536f14c72f9d
icdctfweb,icdctfweb-pro,htmlpdfrenderer,htmlpdfrenderer-6d767b89c4-p9h97,234438656,13,45,bb8572f1b4db0f85fee34b75c9da2267
icdctfweb,icdctfweb-pro,htmlpdfrenderer,htmlpdfrenderer-6d767b89c4-zhtcf,247259136,13,45,32cfea8d2053d10b12d738b1799ac646
icdctfweb,icdctfweb-hom,htmlpdfrenderer,htmlpdfrenderer-7d78dc987b-bn4s4,179486720,13,45,139711cf4da95b932b00eae313977c76
dctfwebcompleta,dctfwebcompleta-pro,htmlpdfrenderer,htmlpdfrenderer-fb9849678-jqrd9,243134464,13,45,40770a12e3ea44ea0f95f96b9b3b5f50
dctfwebcompleta,dctfwebcompleta-pro,htmlpdfrenderer,htmlpdfrenderer-fb9849678-h8p54,182095872,13,45,abf3d915f568551f99e0d40e015ee7f5
dctfwebcompleta,dctfwebcompleta-pro,htmlpdfrenderer,htmlpdfrenderer-fb9849678-b2jgj,500809728,13,45,2029a467eb4660fd3902083686ad436f
dctfwebcompleta,dctfwebcompleta-pro,htmlpdfrenderer,htmlpdfrenderer-fb9849678-45wmh,469540864,13,45,fe445b35901744006592f24ab0313b71
icdctfweb,icdctfweb-pro,htmlpdfrenderer,htmlpdfrenderer-6d767b89c4-fcx2h,242544640,13,45,50ddcfb102964eeb609579d25b357419
icdctfweb,icdctfweb-pro,htmlpdfrenderer,htmlpdfrenderer-6d767b89c4-x927n,276836352,13,45,123f2b8b85b05c7d6bab13f4309ad06f
cdnps,cdnps-p,http-proxy,http-proxy-7468bf8dbb-vzqxl,166440960,13,45,42e18fe13091881f85d1bbbce3ce14b4
cdnps,cdnps-testesupop,http-proxy,http-proxy-7db547b5dd-m4zj4,171741184,13,45,503c478c5ba47069bd37eb15dc4caba2
intra,intra-serpro,http-proxy,http-proxy-68c56f6b75-j5fxr,2067677184,13,45,e186a5b4b7c755b9b14fc8b9e3bb66d0
intra,intra-serpro,http-proxy,http-proxy-68c56f6b75-d2crs,2079391744,13,45,472453cecc97443a0cbff66c9dfc207b
intra,intra-serpro,http-proxy,http-proxy-68c56f6b75-7wgzn,794439680,13,45,afcc5c0b62df6a6498f1f977bcbd9976
intra,intra-serpro,http-proxy-debug,http-proxy-debug-5645b946cc-9tgwc,202645504,13,45,1b6915bc1e9dc4913d0c478fb8396e2d
intra,intra-serpro,http-proxy-debug,http-proxy-debug-5645b946cc-7qtt5,200634368,13,45,c25af54d93fc8bb5139c34a791114921
intra,intra-serpro,http-proxy-debug,http-proxy-debug-5645b946cc-cm2zb,206999552,13,45,617ee1feda133c5dcdbe4c83537b071f
